frame_id,track_id,x1,y1,x2,y2
361,404.0,1621,1058,1885,1243
362,104.0,1560,1521,2248,1941
362,106.0,464,912,744,1178
362,115.0,640,1766,1093,2155
362,2.0,3050,1512,3306,1821
362,74.0,997,1156,1448,1380
362,119.0,946,945,1392,1166
362,125.0,912,1658,1408,2001
362,114.0,1261,1970,1856,2155
362,90.0,1832,1082,2018,1298
362,111.0,2098,1032,2381,1262
362,127.0,1210,938,1712,1214
362,120.0,1442,672,1704,856
362,404.0,1626,1053,1885,1238
363,104.0,1610,1500,2240,1908
363,106.0,504,902,757,1144
363,115.0,650,1764,1098,2157
363,2.0,3032,1533,3282,1843
363,74.0,986,1156,1448,1380
363,119.0,952,940,1397,1161
363,125.0,922,1660,1432,2013
363,114.0,1264,1965,1864,2152
363,90.0,1842,1094,2018,1296
363,111.0,2120,1034,2381,1245
363,127.0,1216,933,1709,1204
363,120.0,1458,664,1752,861
363,404.0,1632,1053,1882,1240
363,123.0,1464,828,1805,1063
364,104.0,1632,1492,2232,1905
364,106.0,530,897,778,1135
364,115.0,664,1761,1101,2152
364,2.0,3018,1555,3266,1860
364,74.0,949,1147,1437,1382
364,119.0,957,936,1400,1159
364,125.0,933,1653,1448,2016
364,114.0,1266,1963,1858,2150
364,111.0,2120,1036,2381,1248
364,127.0,1301,933,1778,1200
364,120.0,1488,657,1768,832
364,404.0,1637,1051,1882,1238
364,123.0,1434,780,1829,1051
365,104.0,1658,1488,2229,1905
365,106.0,557,892,784,1111
365,115.0,666,1754,1104,2155
365,2.0,3008,1567,3269,1888
365,74.0,933,1144,1426,1377
365,119.0,962,936,1400,1156
365,125.0,938,1651,1448,2018
365,114.0,1301,1958,1922,2152
365,111.0,2120,1034,2384,1245
365,127.0,1338,940,1784,1192
365,120.0,1490,655,1786,830
365,404.0,1640,1051,1877,1236
365,123.0,1413,758,1834,1041
365,101.0,1837,842,2280,1029
366,104.0,1709,1483,2200,1862
366,106.0,552,880,792,1113
366,115.0,669,1756,1098,2155
366,2.0,3002,1586,3253,1898
366,74.0,920,1140,1426,1380
366,119.0,968,931,1386,1147
366,125.0,944,1646,1448,2011
366,111.0,2130,1034,2384,1233
366,127.0,1384,950,1834,1202
366,120.0,1485,645,1808,830
366,404.0,1642,1039,1877,1226
366,123.0,1440,753,1853,1032
366,129.0,1813,734,2090,909
366,101.0,1861,842,2274,1029
367,104.0,1746,1507,2184,1860
367,106.0,552,859,789,1094
367,115.0,669,1752,1096,2155
367,2.0,2973,1617,3224,1929
367,74.0,893,1135,1408,1377
367,119.0,968,926,1392,1149
367,125.0,946,1639,1448,2008
367,111.0,2106,1012,2362,1219
367,120.0,1496,638,1834,830
367,404.0,1629,993,1904,1221
367,123.0,1482,801,1842,1027
367,114.0,1272,1956,1901,2152
368,104.0,1776,1516,2173,1852
368,106.0,565,859,781,1072
368,115.0,658,1744,1088,2155
368,2.0,2944,1629,3189,1936
368,74.0,874,1128,1400,1372
368,119.0,973,919,1394,1149
368,125.0,952,1639,1442,2006
368,111.0,2032,885,2450,1248
368,120.0,1493,631,1872,849
368,404.0,1632,988,1904,1221
368,123.0,1557,818,1874,1015
368,114.0,1250,1953,1885,2152
368,90.0,1874,986,2146,1286
